# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles:P'
# Event count (approx.): 1513112437530
#
# Overhead  Command        Shared Object                   Symbol                                     
# ........  .............  ..............................  ...........................................
#
     0.00%  my_executable  [kernel.vmlinux]                [k] mas_wr_node_store
     0.00%  my_executable  [kernel.vmlinux]                [k] mas_destroy
     0.00%  my_executable  [kernel.vmlinux]                [k] lruvec_stat_mod_folio.constprop.0
     0.00%  my_executable  libc.so.6                       [.] 0x000000000008b13f
     0.00%  my_executable  [kernel.vmlinux]                [k] mas_spanning_rebalance.isra.0
     0.00%  my_executable  [kernel.vmlinux]                [k] up_read
     0.00%  my_executable  [kernel.vmlinux]                [k] kernfs_iop_getattr
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015960d
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009a85e
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000157daa
     0.00%  my_executable  [kernel.vmlinux]                [k] __memcg_slab_free_hook
     0.00%  my_executable  libc.so.6                       [.] 0x00000000001794f0
     0.00%  my_executable  libc.so.6                       [.] realloc
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000157254
     0.00%  my_executable  [kernel.vmlinux]                [k] kernfs_put_active
     0.00%  my_executable  libc.so.6                       [.] 0x00000000001593e4
     0.00%  my_executable  libudev.so.1.7.8                [.] 0x000000000001604c
     0.00%  my_executable  libudev.so.1.7.8                [.] 0x0000000000018bb8
     0.00%  my_executable  [kernel.vmlinux]                [k] number
     0.00%  my_executable  [kernel.vmlinux]                [k] copy_from_kernel_nofault
     0.00%  my_executable  libc.so.6                       [.] 0x000000000008782d
     0.00%  my_executable  libevent_pthreads-2.1.so.7.0.1  [.] 0x00000000000011a0
     0.00%  my_executable  libpmix.so.2.9.5                [.] pmix_pointer_array_add
     0.00%  my_executable  [kernel.vmlinux]                [k] _copy_from_user
     0.00%  my_executable  [kernel.vmlinux]                [k] tlb_finish_mmu
     0.00%  my_executable  [kernel.vmlinux]                [k] bpf_lsm_inode_follow_link
     0.00%  my_executable  [kernel.vmlinux]                [k] prepend_path
     0.00%  my_executable  [kernel.vmlinux]                [k] security_inode_permission
     0.00%  my_executable  libc.so.6                       [.] 0x000000000005f792
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009646
     0.00%  my_executable  libhwloc.so.15.7.0              [.] hwloc_pcidisc_check_bridge_type
     0.00%  my_executable  libc.so.6                       [.] 0x000000000005fc0d
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x00000000000097ce
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x00000000000095d5
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000e74b
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x00000000000095e6
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000e59d
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000e69a
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009b2a
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000961f
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009a67
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009a69
     0.00%  my_executable  [kernel.vmlinux]                [k] flush_tlb_mm_range
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000a420
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x000000000002f271
     0.00%  my_executable  [kernel.vmlinux]                [k] __fdget_pos
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x000000000002f1c4
     0.00%  my_executable  [kernel.vmlinux]                [k] kernfs_fop_release
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009a778
     0.00%  my_executable  [kernel.vmlinux]                [k] errseq_sample
     0.00%  my_executable  libc.so.6                       [.] 0x000000000005f9c1
     0.00%  my_executable  [kernel.vmlinux]                [k] putname
     0.00%  my_executable  libc.so.6                       [.] 0x000000000005dbb1
     0.00%  my_executable  [kernel.vmlinux]                [k] strcmp
     0.00%  my_executable  libc.so.6                       [.] btowc
     0.00%  my_executable  libc.so.6                       [.] __sbrk
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009860
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009750
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015b723
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x00000000000235fc
     0.00%  my_executable  libhwloc.so.15.7.0              [.] hwloc__insert_object_by_cpuset
     0.00%  my_executable  libucs.so.0.0.0                 [.] 0x000000000007bb3b
     0.00%  my_executable  libucm.so.0.0.0                 [.] ucm_mmap
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009830
     0.00%  my_executable  [kernel.vmlinux]                [k] seq_printf
     0.00%  my_executable  [kernel.vmlinux]                [k] mutex_unlock
     0.00%  my_executable  libc.so.6                       [.] 0x000000000005eb04
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009872
     0.00%  my_executable  [kernel.vmlinux]                [k] strlen
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x00000000000096a2
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009815
     0.00%  my_executable  libpmix.so.2.9.5                [.] 0x00000000000db4bc
     0.00%  my_executable  [kernel.vmlinux]                [k] cpu_stop_queue_work
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000002670
     0.00%  my_executable  [kernel.vmlinux]                [k] filldir64
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x00000000000097fc
     0.00%  my_executable  [kernel.vmlinux]                [k] kernfs_refresh_inode
     0.00%  my_executable  libpmix.so.2.9.5                [.] pmix_util_keyval_yylex
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000981f
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000984f
     0.00%  my_executable  [kernel.vmlinux]                [k] d_path
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000060886
     0.00%  my_executable  [kernel.vmlinux]                [k] lockref_get_not_zero
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000a48d
     0.00%  my_executable  [kernel.vmlinux]                [k] do_mmap
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000159b5f
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009a401
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009a408
     0.00%  my_executable  libc.so.6                       [.] 0x00000000000851a4
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x00000000000097df
     0.00%  my_executable  libopen-pal.so.80.0.2           [.] 0x0000000000037447
     0.00%  my_executable  [kernel.vmlinux]                [k] path_openat
     0.00%  my_executable  libmpi.so.40.40.2               [.] ompi_errhandler_init
     0.00%  my_executable  libopen-pal.so.80.0.2           [.] opal_util_keyval_yylex
     0.00%  my_executable  libc.so.6                       [.] 0x000000000004d094
     0.00%  my_executable  [kernel.vmlinux]                [k] bpf_probe_read_kernel
     0.00%  my_executable  [kernel.vmlinux]                [k] do_dentry_open
     0.00%  my_executable  libc.so.6                       [.] 0x00000000000993c1
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000055160
     0.00%  my_executable  [kernel.vmlinux]                [k] __rb_insert_augmented
     0.00%  my_executable  [kernel.vmlinux]                [k] __fput
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x0000000000039b09
     0.00%  my_executable  [kernel.vmlinux]                [k] restore_fpregs_from_fpstate
     0.00%  my_executable  libc.so.6                       [.] 0x00000000000993e8
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000099431
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x000000000003a7af
     0.00%  my_executable  libc.so.6                       [.] __sched_cpufree
     0.00%  my_executable  [kernel.vmlinux]                [k] psi_task_switch
     0.00%  my_executable  libhwloc.so.15.7.0              [.] hwloc_bitmap_weight
     0.00%  my_executable  [kernel.vmlinux]                [k] __set_cpus_allowed_ptr
     0.00%  my_executable  [kernel.vmlinux]                [k] __sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]                [k] __bitmap_subset
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000108a3a
     0.00%  my_executable  [kernel.vmlinux]                [k] syscall_exit_to_user_mode
     0.00%  my_executable  [kernel.vmlinux]                [k] __x64_sys_sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]                [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]                [k] wake_up_var
     0.00%  perf-exec      [kernel.vmlinux]                [k] perf_event_exec
     0.00%  my_executable  [kernel.vmlinux]                [k] nmi_restore
     0.00%  my_executable  [kernel.vmlinux]                [k] acpi_os_read_memory
     0.00%  perf-exec      [kernel.vmlinux]                [k] p4d_offset
     0.00%  my_executable  [kernel.vmlinux]                [k] ghes_copy_tofrom_phys
     0.00%  perf-exec      [kernel.vmlinux]                [k] __intel_pmu_enable_all.isra.0
     0.00%  perf-exec      [kernel.vmlinux]                [k] native_write_msr


#
# (Tip: To see list of saved events and attributes: perf evlist -v)
#
