# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4M of event 'cycles:P'
# Event count (approx.): 3029701161163
#
# Overhead  Command        Shared Object               Symbol                                        
# ........  .............  ..........................  ..............................................
#
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fc6
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_segcblist_pend_cbs
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_permission
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015a04d
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000247f5
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af42
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_rbp
     0.00%  my_executable  [kernel.vmlinux]            [k] percpu_counter_add_batch
     0.00%  my_executable  [kernel.vmlinux]            [k] memcg_check_events
     0.00%  my_executable  [kernel.vmlinux]            [k] __mem_cgroup_threshold
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157287
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d05d
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156a50
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a305
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000010de0
     0.00%  my_executable  [kernel.vmlinux]            [k] dequeue_task_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] ntp_get_next_leap
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000974b0
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d1f6
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d17e
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009b172
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157587
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_topiary_replace
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_walk
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009b395
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000146b8
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002633
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_empty_area_rev
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025c2
     0.00%  my_executable  [kernel.vmlinux]            [k] rep_movs_alternative
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025a3
     0.00%  my_executable  [kernel.vmlinux]            [k] down_write
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000261a
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157356
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159440
     0.00%  my_executable  [kernel.vmlinux]            [k] __futex_wait
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_pci_find_by_busid
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000021636
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a343
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e6fb
     0.00%  my_executable  libc.so.6                   [.] _IO_getline_info
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e5cb
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000003c798
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009a20
     0.00%  my_executable  [kernel.vmlinux]            [k] arch_get_unmapped_area_topdown
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] opal_util_keyval_yylex
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005f3e4
     0.00%  my_executable  [kernel.vmlinux]            [k] alloc_pages_mpol
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000008e9e0
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009a65
     0.00%  my_executable  [kernel.vmlinux]            [k] radix_tree_extend
     0.00%  my_executable  libevent_core-2.1.so.7.0.1  [.] 0x000000000001e660
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x000000000005b898
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005fcba
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a2b0
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000023655
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009823
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x00000000000d7679
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000026c0
     0.00%  my_executable  [kernel.vmlinux]            [k] __task_pid_nr_ns
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e762
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e604
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000249c9
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000249cd
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e658
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000988a
     0.00%  my_executable  [kernel.vmlinux]            [k] cp_new_stat
     0.00%  my_executable  [kernel.vmlinux]            [k] down_write_killable
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000001354f
     0.00%  my_executable  libc.so.6                   [.] malloc
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x000000000002460c
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000986b
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009abaa
     0.00%  my_executable  [kernel.vmlinux]            [k] __mem_cgroup_charge
     0.00%  my_executable  [kernel.vmlinux]            [k] crng_make_state
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_destroy
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099413
     0.00%  my_executable  [kernel.vmlinux]            [k] __thp_vma_allowable_orders
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_adjust_trans_huge
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_lsm_mmap_addr
     0.00%  my_executable  [kernel.vmlinux]            [k] terminate_walk
     0.00%  my_executable  [kernel.vmlinux]            [k] __kmalloc_node
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000042270
     0.00%  my_executable  [kernel.vmlinux]            [k] mem_cgroup_commit_charge
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015981d
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a578
     0.00%  my_executable  [kernel.vmlinux]            [k] _find_next_zero_bit
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001572f0
     0.00%  my_executable  libc.so.6                   [.] __strtoull_internal
     0.00%  my_executable  [kernel.vmlinux]            [k] __bpf_prog_enter
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009ae4
     0.00%  my_executable  [kernel.vmlinux]            [k] vfs_read
     0.00%  my_executable  [kernel.vmlinux]            [k] __virt_addr_valid
     0.00%  my_executable  [kernel.vmlinux]            [k] atime_needs_update
     0.00%  my_executable  [kernel.vmlinux]            [k] expand_files
     0.00%  my_executable  [kernel.vmlinux]            [k] cpuset_cpus_allowed
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_user_read_config_dword
     0.00%  my_executable  [kernel.vmlinux]            [k] current_link_width_show
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009815
     0.00%  my_executable  [kernel.vmlinux]            [k] handle_dots
     0.00%  my_executable  [kernel.vmlinux]            [k] dget_parent
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_read_config
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e5f4
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_get_link
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009756
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_bnode
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_orphan_update
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a3e6
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730c0
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_iterate_sb.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_task_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_up_new_task
     0.00%  my_executable  [kernel.vmlinux]            [k] __x64_sys_sched_setaffinity
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a52c
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a531
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009777
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_put_event_constraints
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095e3
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_try_init_event
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009d7a
     0.00%  my_executable  [kernel.vmlinux]            [k] mt_find
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e5ec
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009ae9
     0.00%  my_executable  [kernel.vmlinux]            [k] security_perf_event_alloc
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000982a
     0.00%  my_executable  [kernel.vmlinux]            [k] _copy_to_iter
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_refresh_inode
     0.00%  my_executable  [kernel.vmlinux]            [k] mod_memcg_state
     0.00%  my_executable  [kernel.vmlinux]            [k] lockref_get_not_dead
     0.00%  my_executable  [kernel.vmlinux]            [k] make_vfsuid
     0.00%  my_executable  [kernel.vmlinux]            [k] __fput
     0.00%  my_executable  [kernel.vmlinux]            [k] path_init
     0.00%  my_executable  [kernel.vmlinux]            [k] file_close_fd
     0.00%  my_executable  [kernel.vmlinux]            [k] __check_heap_object
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734c9
     0.00%  my_executable  [kernel.vmlinux]            [k] alloc_pages_bulk_array_mempolicy
     0.00%  my_executable  [kernel.vmlinux]            [k] strchr
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097e60
     0.00%  my_executable  [kernel.vmlinux]            [k] walk_component
     0.00%  my_executable  [kernel.vmlinux]            [k] copy_from_kernel_nofault
     0.00%  my_executable  [kernel.vmlinux]            [k] find_get_pmu_context
     0.00%  my_executable  [kernel.vmlinux]            [k] kmalloc_node_trace
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_pebs_aliases_ivb
     0.00%  my_executable  [kernel.vmlinux]            [k] x86_pmu_hw_config
     0.00%  my_executable  [kernel.vmlinux]            [k] vm_unmapped_area
     0.00%  my_executable  [kernel.vmlinux]            [k] find_idlest_group
     0.00%  my_executable  [kernel.vmlinux]            [k] x86_pmu_event_init
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993be
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_alloc_node
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000638d5
     0.00%  my_executable  [kernel.vmlinux]            [k] __fdget_pos
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009872
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097e5
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000037530
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000039b09
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000003753c
     0.00%  my_executable  [kernel.vmlinux]            [k] do_epoll_wait
     0.00%  my_executable  libevent_core-2.1.so.7.0.1  [.] 0x0000000000022d03
     0.00%  my_executable  libc.so.6                   [.] sched_setaffinity
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000037539
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099585
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_task_rq_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000994dd
     0.00%  my_executable  [kernel.vmlinux]            [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]            [k] __set_cpus_allowed_ptr
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000108a3a
     0.00%  my_executable  [kernel.vmlinux]            [k] wait_for_completion
     0.00%  perf-exec      [kernel.vmlinux]            [k] perf_event_exec
     0.00%  my_executable  [kernel.vmlinux]            [k] finish_task_switch.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] cc_platform_has
     0.00%  perf-exec      [kernel.vmlinux]            [k] set_pte_vaddr
     0.00%  my_executable  [kernel.vmlinux]            [k] set_pte_vaddr
     0.00%  perf-exec      [kernel.vmlinux]            [k] native_write_msr


#
# (Tip: Show individual samples with: perf script)
#
